"ID";"COTIS"
305727;201.56345772858
305728;277.494880438708
305729;277.494880438708
305730;377.393037396643
305731;475.689760239448
305732;201.56345772858
305733;322.501532365727
305734;356.145399846113
305735;194.74866162119
305736;277.494880438708
305737;205.594726883151
305738;356.145399846113
305739;554.989760877416
305740;471.741296745804
305741;693.73720109677
305742;277.494880438708
305743;443.991808701933
305744;316.344163700127
305745;277.494880438708
305746;382.970569684301
305747;201.56345772858
305748;421.792218266836
305749;288.594675656257
305750;541.341007766092
305751;342.657878138585
305752;355.193446961546
305753;471.741296745804
305754;527.240272833546
305755;422.60490221276
305756;236.944204972448
305757;211.30245110638
305758;178.519606486091
305759;249.336892305528
305760;211.30245110638
305761;211.30245110638
305762;211.30245110638
305763;211.30245110638
305764;292.122992431785
305765;224.317708055866
305766;211.30245110638
305767;211.30245110638
305768;421.792218266836
305769;305.244368482579
305770;211.30245110638
305771;283.044778047482
305772;277.494880438708
305773;277.494880438708
305774;342.657878138585
305775;274.126302510868
305776;277.494880438708
305777;291.636874598692
305778;205.594726883151
305779;294.144573265031
305780;262.015039371911
305781;277.494880438708
305782;621.588532182706
305783;217.688534346866
305784;527.240272833546
305785;471.741296745804
305786;865.78402696877
305787;316.344163700127
305788;305.244368482579
305789;421.792218266836
305790;217.688534346866
305791;201.56345772858
305792;277.494880438708
305793;382.970569684301
305794;471.741296745804
305795;277.494880438708
305796;499.490784789675
305797;201.56345772858
305798;283.044778047482
305799;421.792218266836
305800;277.494880438708
305801;356.145399846113
305802;399.59262783174
305803;399.59262783174
305804;291.636874598692
305805;362.814223911443
305806;277.494880438708
305807;277.494880438708
305808;342.657878138585
305809;201.56345772858
305810;524.946374277645
305811;277.494880438708
305812;316.344163700127
305813;332.99385652645
305814;373.295199486325
305815;654.887917835351
305816;288.594675656257
305817;211.30245110638
305818;211.30245110638
305819;426.203645306146
305820;224.317708055866
305821;380.344411991484
305822;201.56345772858
305823;422.60490221276
305824;380.344411991484
305825;422.60490221276
305826;359.214166880846
305827;277.494880438708
305828;277.494880438708
305829;370.391215839958
305830;211.30245110638
305831;287.371333504677
305832;211.30245110638
305833;211.30245110638
305834;277.494880438708
305835;201.56345772858
305836;236.944204972448
305837;211.30245110638
305838;448.745131518822
305839;277.494880438708
305840;560.931414398528
305841;211.30245110638
305842;304.275529593187
305843;422.60490221276
305844;211.30245110638
305845;641.061719723004
305846;211.30245110638
305847;287.371333504677
305848;475.553541078437
305849;211.30245110638
305850;211.30245110638
305851;211.30245110638
305852;211.30245110638
305853;253.562941327656
305854;308.501578615315
305855;296.099374633744
305856;211.30245110638
305857;455.53341446659
305858;246.681638053507
305859;224.317708055866
305860;277.494880438708
305861;380.344411991484
305862;406.005755824569
305863;277.494880438708
305864;422.60490221276
305865;354.421978728269
305866;403.126915457159
305867;211.30245110638
305868;283.044778047482
305869;277.494880438708
305870;211.30245110638
305871;422.60490221276
305872;211.30245110638
305873;224.317708055866
305874;256.419071134567
305875;288.594675656257
305876;473.317490478291
305877;605.447179738393
305878;401.474657102122
305879;363.268307843036
305880;277.494880438708
305881;211.30245110638
305882;211.30245110638
305883;211.30245110638
305884;207.731905729269
305885;338.083921770208
305886;211.30245110638
305887;201.56345772858
305888;291.636874598692
305889;209.625996037723
305890;277.494880438708
305891;277.494880438708
305892;277.494880438708
305893;310.794266091353
305894;162.290551350992
305895;277.494880438708
305896;422.60490221276
305897;280.465707199264
305898;422.60490221276
305899;253.562941327656
305900;162.290551350992
305901;162.290551350992
305902;209.625996037723
305903;503.908644321449
305904;211.30245110638
305905;162.290551350992
305906;211.30245110638
305907;211.30245110638
305908;246.681638053507
305909;211.30245110638
305910;308.352047566884
305911;211.30245110638
305912;277.494880438708
305913;185.011228540131
305914;277.494880438708
305915;308.352047566884
305916;291.636874598692
305917;211.30245110638
305918;676.676259707615
305919;443.991808701933
305920;356.145399846113
305921;583.273749197383
307469;277.494880438708
307470;338.543754135224
307471;277.494880438708
307472;277.494880438708
307473;362.814223911443
307474;382.970569684301
307475;277.494880438708
307476;471.741296745804
307477;324.581102701983
307478;292.122992431785
307479;275.893937296686
307480;421.792218266836
307481;419.957099422116
307482;277.494880438708
307483;441.620295809181
307484;277.494880438708
307485;360.743344570321
307486;548.463915763014
307487;277.494880438708
307488;310.794266091353
307489;291.636874598692
307490;382.942935005417
307491;291.636874598692
307492;277.494880438708
307493;277.494880438708
307494;277.494880438708
307495;499.490784789675
307496;356.145399846113
307497;377.393037396643
307498;288.594675656257
307499;554.110061737514
307500;477.291194354578
307501;277.494880438708
307502;277.494880438708
307503;554.989760877416
307504;344.093651743998
307505;427.314530384589
307506;277.494880438708
307507;310.794266091353
307508;426.203645306146
307509;356.145399846113
307510;310.794266091353
307511;283.145284482549
307512;377.393037396643
307513;277.494880438708
307514;294.144573265031
307515;321.894061308902
307516;355.796987010404
307517;211.30245110638
307518;211.30245110638
307519;211.30245110638
307520;211.30245110638
307521;191.50285059417
307522;382.970569684301
307523;162.290551350992
307524;305.244368482579
307525;228.20664719489
307526;211.30245110638
307527;211.30245110638
307528;359.214166880846
307529;292.122992431785
307530;554.989760877416
307531;448.635416111733
307532;201.56345772858
307533;332.99385652645
307534;394.042730222966
307535;277.494880438708
307536;342.657878138585
307537;403.126915457159
307538;371.843139787869
307539;495.782686817776
307540;499.490784789675
307541;277.494880438708
307542;277.494880438708
307543;277.494880438708
307544;211.30245110638
307545;211.30245110638
307546;224.317708055866
307547;280.465707199264
307548;277.494880438708
307549;527.240272833546
307550;499.490784789675
307551;280.465707199264
307552;211.30245110638
307553;403.771874500559
307554;277.494880438708
307555;306.376455747441
307556;292.122992431785
307557;356.145399846113
307558;321.894061308902
307559;499.490784789675
307560;274.693186438294
307561;471.741296745804
307562;262.015039371911
307563;294.144573265031
307564;344.093651743998
307565;356.145399846113
307566;322.501532365727
307567;356.145399846113
307568;201.56345772858
307569;323.017499600448
307570;380.344411991484
307571;291.636874598692
307572;211.30245110638
307573;255.722187183688
307574;283.044778047482
307575;277.494880438708
307576;591.646863097864
307577;201.56345772858
307578;406.005755824569
307579;373.295199486325
307580;380.344411991484
307581;277.494880438708
307582;245.110843283401
307583;277.494880438708
307584;690.92207570146
307585;449.541706310707
307586;527.240272833546
307587;471.741296745804
307588;654.887917835351
307589;283.044778047482
307590;712.290799692227
307591;277.494880438708
307592;303.302349582639
307593;729.092186496729
307594;277.494880438708
307595;583.273749197383
307596;421.792218266836
307597;316.344163700127
307598;356.145399846113
307599;356.145399846113
307600;356.145399846113
307601;641.061719723004
307602;454.953524373959
307603;576.955547750704
307604;421.792218266836
307605;495.782686817776
307606;421.792218266836
307607;380.344411991484
307608;426.203645306146
307609;274.693186438294
307610;422.60490221276
307611;211.30245110638
307612;413.128663821491
307613;270.467137416166
307614;277.494880438708
307615;211.30245110638
307616;377.393037396643
307617;824.079559314882
307618;355.193446961546
307619;377.393037396643
307620;277.494880438708
307621;277.494880438708
307622;277.494880438708
307623;291.597382526804
307624;277.494880438708
307625;277.494880438708
307626;367.462461994351
307627;201.56345772858
307628;353.386791071072
307629;224.317708055866
307630;201.56345772858
307631;356.145399846113
307632;274.126302510868
307633;377.393037396643
307634;277.494880438708
307635;277.494880438708
307636;338.083921770208
307637;324.581102701983
307638;355.193446961546
307639;201.56345772858
307640;421.792218266836
307641;266.241088394039
307642;277.494880438708
307643;291.636874598692
307644;221.719803501438
307645;277.494880438708
307646;380.344411991484
307647;292.122992431785
307648;466.618999357907
307649;259.664882161587
307650;447.961196345525
307651;359.214166880846
307652;380.344411991484
307653;295.823431548932
307654;338.083921770208
307655;344.093651743998
307656;342.657878138585
307657;362.814223911443
307658;277.494880438708
307659;277.494880438708
307660;554.989760877416
307661;277.494880438708
307662;362.814223911443
307663;399.59262783174
307664;403.126915457159
307665;277.494880438708
307666;447.961196345525
307667;344.055968864102
307668;277.494880438708
307669;277.494880438708
307670;356.145399846113
307671;288.594675656257
307672;403.126915457159
307673;324.581102701983
307674;277.494880438708
307675;277.494880438708
307676;277.494880438708
307677;277.494880438708
307678;470.11192779687
307679;421.792218266836
307680;377.393037396643
307681;321.894061308902
307682;394.042730222966
307683;356.145399846113
307684;201.56345772858
307685;287.371333504677
307686;277.494880438708
307687;299.694470873805
307688;277.494880438708
307689;527.240272833546
307690;288.594675656257
307691;427.342115875611
307692;306.376455747441
307693;305.244368482579
307694;403.126915457159
307695;344.093651743998
307696;401.474657102122
307697;308.352047566884
307698;422.60490221276
307699;253.562941327656
307700;305.072082955978
307701;162.290551350992
307702;292.122992431785
307703;422.60490221276
307704;246.749478861453
307705;324.581102701983
307706;358.908332889386
307707;532.884843678601
307708;475.689760239448
307709;299.694470873805
307710;471.741296745804
307711;403.126915457159
307712;356.145399846113
307713;554.989760877416
307714;277.494880438708
307715;382.970569684301
307716;303.302349582639
307717;399.59262783174
307718;583.273749197383
307719;342.657878138585
307720;503.908644321449
307721;321.894061308902
307722;382.970569684301
307723;532.12752840345
307724;362.814223911443
307725;541.341007766092
307726;416.242320658062
307727;262.032495047153
307728;277.494880438708
307729;712.290799692227
307730;280.465707199264
307731;270.467137416166
307732;356.145399846113
307733;569.832639753781
307734;443.991808701933
307735;355.193446961546
307736;264.694895505922
307737;557.838470920843
307738;697.298088651054
307739;336.558848639117
307740;362.814223911443
307741;342.657878138585
307742;321.179725681698
307743;363.530835026221
307744;447.961196345525
307745;305.072082955978
307746;502.471666045141
307747;528.25612776595
307748;443.991808701933
307749;277.494880438708
307750;292.122992431785
307751;421.792218266836
307752;201.56345772858
307753;443.991808701933
307754;201.56345772858
307755;554.989760877416
307756;422.60490221276
307757;498.673784611057
307758;554.989760877416
307759;229.782341810581
307760;591.201363744548
307761;277.494880438708
307762;583.273749197383
307763;427.374479815336
307764;554.989760877416
307765;554.989760877416
307766;211.30245110638
307767;262.015039371911
307768;380.344411991484
307769;448.745131518822
307770;201.56345772858
307771;241.876149274296
307772;299.694470873805
307773;277.494880438708
307774;316.344163700127
307775;338.083921770208
307776;403.126915457159
307777;344.093651743998
307778;443.991808701933
307779;426.203645306146
307780;240.884794261273
307781;382.970569684301
307782;292.122992431785
307783;278.153957989274
307784;499.490784789675
307785;241.876149274296
307786;201.56345772858
307787;475.689760239448
307788;240.884794261273
307789;359.214166880846
307790;560.931414398528
307791;240.884794261273
307792;356.145399846113
307793;554.989760877416
307794;583.273749197383
307795;236.658745239146
307796;291.636874598692
307797;277.494880438708
307798;162.290551350992
307799;380.344411991484
307800;528.25612776595
307801;431.622574406064
307802;287.371333504677
307803;262.015039371911
307804;299.694470873805
307805;422.60490221276
307806;209.625996037723
307807;336.558848639117
307808;277.494880438708
307809;211.30245110638
307810;211.30245110638
307811;355.193446961546
307812;560.931414398528
307813;211.30245110638
307814;532.884843678601
307815;277.494880438708
307816;277.494880438708
307817;295.823431548932
307818;287.371333504677
307819;277.494880438708
307820;355.193446961546
307821;277.494880438708
307822;277.494880438708
307823;277.494880438708
307824;338.083921770208
307825;245.110843283401
307826;219.754549150635
307827;219.754549150635
307828;344.093651743998
307829;338.083921770208
307830;277.494880438708
307831;426.307874942881
307832;502.471666045141
307833;401.474657102122
307834;381.340103694973
307835;338.083921770208
307836;309.135087074613
307837;371.843139787869
307838;224.317708055866
307839;259.664882161587
307840;240.884794261273
307841;257.788990349783
307842;295.823431548932
307843;246.749478861453
307844;422.60490221276
307845;541.341007766092
307846;419.957099422116
307847;308.352047566884
307848;377.393037396643
307849;224.317708055866
307850;211.30245110638
307851;422.60490221276
307852;292.122992431785
307853;380.344411991484
307854;421.792218266836
307855;422.60490221276
307856;380.344411991484
307857;277.494880438708
307858;471.741296745804
307859;712.290799692227
307860;277.494880438708
307861;211.30245110638
307862;277.494880438708
307863;396.626149454221
307864;618.270174149226
307865;201.56345772858
307866;527.240272833546
307867;344.131512026456
307868;277.494880438708
307869;921.283003056511
307870;277.494880438708
307871;366.293242179095
307872;355.193446961546
307873;277.494880438708
307874;283.044778047482
307875;291.636874598692
307876;443.991808701933
307877;277.494880438708
307878;277.494880438708
307879;693.73720109677
307880;538.340068051094
307881;277.494880438708
307882;512.849375778403
307883;277.494880438708
307884;211.30245110638
307885;654.887917835351
307886;277.494880438708
307887;534.21809976917
307888;277.494880438708
307889;277.494880438708
307890;477.234835793792
307891;621.588532182706
307892;291.636874598692
307893;277.494880438708
307894;277.494880438708
307895;471.741296745804
307896;277.494880438708
307897;693.73720109677
307898;415.220722920874
307899;420.251571818414
307900;277.494880438708
307901;291.636874598692
307902;448.743203806103
307903;554.989760877416
307904;277.494880438708
307905;344.093651743998
307906;277.494880438708
307907;413.128663821491
307908;504.838272958675
307909;448.635416111733
307910;377.393037396643
307911;277.494880438708
307912;356.145399846113
307913;277.494880438708
307914;356.145399846113
307915;471.741296745804
307916;693.73720109677
307917;569.832639753781
307918;277.494880438708
307919;277.494880438708
307920;399.59262783174
307921;305.244368482579
307922;377.51412383688
307923;399.59262783174
307924;332.466037042508
307925;321.894061308902
307926;277.494880438708
307927;277.494880438708
307928;277.494880438708
307929;277.494880438708
307930;277.494880438708
307931;277.494880438708
307932;309.135087074613
307933;274.126302510868
307934;356.145399846113
307935;499.490784789675
307936;362.814223911443
307937;344.093651743998
307938;505.726467781481
307939;332.99385652645
307940;360.743344570321
307941;554.989760877416
307942;277.494880438708
307943;569.832639753781
307944;277.494880438708
307945;291.636874598692
307946;356.145399846113
307947;484.357743790714
307948;316.344163700127
307949;201.56345772858
307950;527.240272833546
307951;277.494880438708
307952;532.79017044232
307953;381.340103694973
307954;466.618999357907
307955;294.144573265031
307956;421.792218266836
307957;277.494880438708
307958;416.242320658062
307959;382.942935005417
307960;277.494880438708
307961;534.21809976917
307962;277.494880438708
307963;277.494880438708
307964;277.494880438708
307965;332.99385652645
307966;305.072082955978
307967;287.371333504677
307968;224.317708055866
307969;527.095191772248
307970;338.083921770208
307971;401.474657102122
307972;426.203645306146
307973;211.30245110638
307974;277.494880438708
307975;277.494880438708
307976;327.443958917676
307977;349.643549352772
307978;310.794266091353
307979;381.340103694973
307980;532.884843678601
307981;211.30245110638
307982;277.494880438708
307983;359.214166880846
307984;260.208541344805
307985;355.193446961546
307986;291.636874598692
307987;277.494880438708
307988;277.494880438708
307989;338.083921770208
307990;277.494880438708
307991;460.641501528256
307992;201.56345772858
307993;233.813610965152
307994;288.594675656257
307995;353.386791071072
307996;211.30245110638
307997;240.884794261273
307998;228.20664719489
307999;280.465707199264
308000;224.317708055866
308001;220.715149837349
308002;304.275529593187
308003;211.30245110638
308004;426.203645306146
308005;233.698393945428
308006;441.620295809181
308007;325.405774703825
308008;554.989760877416
308009;280.465707199264
308010;353.386791071072
308011;382.970569684301
308012;278.153957989274
308013;275.893937296686
308014;246.681638053507
308015;338.083921770208
308016;338.083921770208
308017;422.60490221276
308018;338.083921770208
308019;314.044791278213
308020;314.044791278213
308021;304.275529593187
308022;211.30245110638
308023;288.594675656257
308024;291.636874598692
308025;181.765417513111
308026;181.765417513111
308027;211.30245110638
308028;287.371333504677
308029;304.275529593187
308030;499.490784789675
308031;221.719803501438
308032;213.657265192294
308033;211.30245110638
308034;280.465707199264
308035;291.636874598692
308036;277.494880438708
308037;277.494880438708
308038;211.30245110638
308039;355.193446961546
308040;300.049480571059
308041;291.636874598692
308042;294.144573265031
308043;382.970569684301
308044;427.314530384589
308045;243.435827026488
308046;211.30245110638
308047;356.145399846113
308048;201.56345772858
308049;413.128663821491
308050;282.640312150392
308051;249.336892305528
308052;287.371333504677
308053;403.126915457159
308054;241.876149274296
308055;274.126302510868
308056;405.142525440514
308057;201.56345772858
308058;554.989760877416
308059;225.751072656009
308060;863.245148812127
308061;201.56345772858
308062;291.636874598692
308063;277.494880438708
308064;355.193446961546
308065;283.044778047482
308066;349.643549352772
308067;419.957099422116
308068;277.494880438708
308069;277.494880438708
308070;377.393037396643
308071;399.59262783174
308072;201.56345772858
308073;390.793411962247
308074;321.894061308902
308075;420.251571818414
308076;626.815903729159
308077;277.494880438708
308078;332.99385652645
308079;277.494880438708
308080;277.494880438708
308081;560.346412485451
308082;201.56345772858
308083;366.293242179095
308084;403.126915457159
308085;371.843139787869
308086;162.290551350992
308087;211.30245110638
308088;512.849375778403
308089;560.794270139666
308090;292.122992431785
308091;280.465707199264
308092;524.946374277645
308093;162.290551350992
308094;162.290551350992
308095;380.344411991484
308096;502.899833633184
308097;162.290551350992
308098;712.290799692227
308099;421.792218266836
308100;277.494880438708
308101;377.393037396643
308102;258.001225892582
308103;377.393037396643
308104;277.494880438708
308105;201.56345772858
308106;588.289146530061
308107;299.694470873805
308108;527.240272833546
308109;541.341007766092
308110;403.126915457159
308111;548.463915763014
308112;477.291194354578
308113;277.494880438708
308114;776.985665228383
308115;420.251571818414
308116;277.494880438708
308117;399.59262783174
308118;449.541706310707
308119;344.093651743998
308120;270.095033356297
308121;382.970569684301
308122;283.044778047482
308123;355.193446961546
308124;309.135087074613
308125;441.620295809181
308126;403.126915457159
308127;291.636874598692
308128;201.56345772858
308129;588.289146530061
308130;249.938687583439
308131;344.131512026456
308132;277.494880438708
308133;338.298774534482
308134;277.494880438708
308135;403.126915457159
308136;277.494880438708
308137;554.989760877416
308138;258.001225892582
308139;554.989760877416
308140;355.193446961546
308141;382.970569684301
308142;528.25612776595
308143;401.474657102122
308144;401.474657102122
308145;359.214166880846
308146;219.754549150635
308147;287.371333504677
308148;232.432696217018
308149;560.931414398528
308150;476.791702238748
308151;359.214166880846
308152;308.352047566884
308153;277.494880438708
308154;422.60490221276
308155;403.126915457159
308156;797.765695655294
308157;349.643549352772
308158;291.636874598692
308159;360.743344570321
308160;277.494880438708
308161;310.794266091353
308162;403.126915457159
308163;403.126915457159
308164;277.494880438708
308165;277.494880438708
308166;499.490784789675
308167;310.794266091353
308168;310.794266091353
308169;342.657878138585
308170;277.494880438708
308171;382.970569684301
308172;366.293242179095
308173;277.494880438708
308174;890.363499615283
308175;554.989760877416
308176;499.490784789675
308177;605.447179738393
308178;277.494880438708
308179;554.989760877416
308180;503.908644321449
308181;367.462461994351
308182;366.293242179095
308183;402.458886946194
308184;310.794266091353
308185;355.193446961546
308186;277.494880438708
308187;477.234835793792
308188;371.843139787869
308189;219.754549150635
308190;403.126915457159
308191;491.480651787636
308192;327.443958917676
308193;253.96995673801
308194;712.290799692227
308195;840.503143636827
308196;277.494880438708
308197;201.56345772858
308198;344.131512026456
308199;382.970569684301
308200;451.502145312018
308201;162.290551350992
308202;277.494880438708
308203;382.970569684301
308204;270.467137416166
308205;529.389791011845
308206;527.240272833546
308207;422.60490221276
308208;401.474657102122
308209;245.110843283401
308210;448.635416111733
308211;403.771874500559
308212;380.344411991484
308213;270.467137416166
308214;401.474657102122
308215;422.60490221276
308216;401.474657102122
308217;371.843139787869
308218;277.494880438708
308219;302.902963775205
308220;232.432696217018
308221;541.341007766092
308222;287.371333504677
308223;270.467137416166
308224;277.494880438708
308225;277.494880438708
308226;527.240272833546
308227;277.494880438708
308228;405.142525440514
308229;288.594675656257
308230;327.443958917676
308231;321.894061308902
308232;224.317708055866
308233;236.658745239146
308234;495.782686817776
308235;232.432696217018
308236;338.298774534482
308237;217.688534346866
308238;356.145399846113
308239;259.664882161587
308240;403.771874500559
308241;401.474657102122
308242;277.494880438708
308243;211.30245110638
308244;283.145284482549
308245;277.494880438708
308246;241.876149274296
308247;356.145399846113
308248;211.30245110638
308249;380.344411991484
308250;275.893937296686
308251;277.494880438708
308252;426.203645306146
308253;277.494880438708
308254;421.792218266836
308255;259.664882161587
308256;422.60490221276
308257;233.698393945428
308258;321.179725681698
308259;211.30245110638
308260;211.30245110638
308261;380.344411991484
308262;422.60490221276
308263;403.771874500559
308264;554.989760877416
308265;504.838272958675
308266;356.145399846113
308267;287.371333504677
308268;291.636874598692
308269;401.474657102122
308270;359.214166880846
308271;201.56345772858
308272;449.541706310707
308273;299.694470873805
308274;228.20664719489
308275;162.290551350992
308276;776.985665228383
308277;426.307874942881
308278;569.832639753781
308279;443.288049390011
308280;653.266599101069
308281;302.345186592869
308282;280.465707199264
308283;403.126915457159
308284;299.694470873805
308285;344.131512026456
308286;224.317708055866
308287;162.290551350992
308288;527.240272833546
308289;321.179725681698
308290;306.376455747441
308291;382.970569684301
308292;308.352047566884
308293;291.636874598692
308294;324.581102701983
308295;324.581102701983
308296;211.30245110638
308297;1111.17364751987
308298;473.317490478291
308299;583.273749197383
308300;359.214166880846
308301;321.179725681698
308302;308.352047566884
308303;342.657878138585
308304;403.126915457159
308305;403.126915457159
308306;641.061719723004
308307;291.636874598692
308308;554.989760877416
308309;399.59262783174
308310;277.494880438708
308311;249.938687583439
308312;211.30245110638
308313;291.636874598692
308314;356.145399846113
308315;277.494880438708
308316;277.494880438708
308317;338.083921770208
308318;294.144573265031
308319;370.876762220586
308320;863.245148812127
308321;391.759939830725
308322;277.494880438708
308323;270.467137416166
308324;277.494880438708
308325;211.30245110638
308326;388.492832614192
308327;729.092186496729
308328;356.145399846113
308329;583.273749197383
308330;201.56345772858
308331;327.443958917676
308332;211.30245110638
308333;277.494880438708
308334;403.87061836694
308335;321.179725681698
308336;388.492832614192
308337;288.594675656257
308338;305.244368482579
308339;305.244368482579
308340;391.759939830725
308341;277.494880438708
308342;262.015039371911
308343;356.145399846113
308344;377.393037396643
308345;291.636874598692
308346;495.782686817776
308347;224.317708055866
308348;399.59262783174
308349;211.30245110638
308350;495.782686817776
308351;528.25612776595
308352;201.56345772858
308353;323.017499600448
308354;676.676259707615
308355;277.494880438708
308356;380.344411991484
308357;355.193446961546
308358;224.317708055866
308359;504.838272958675
308360;532.884843678601
308361;409.479932510925
308362;275.893937296686
308363;305.072082955978
308364;228.804062216984
308365;588.289146530061
308366;426.203645306146
308367;211.30245110638
308368;211.30245110638
308369;253.562941327656
308370;521.666215390631
308371;162.290551350992
308372;349.643549352772
308373;321.179725681698
308374;359.214166880846
308375;304.275529593187
308376;201.56345772858
308377;287.371333504677
308378;310.794266091353
308379;327.443958917676
308380;524.946374277645
308381;211.30245110638
308382;291.636874598692
308383;277.494880438708
308384;277.494880438708
308385;676.676259707615
308386;527.240272833546
308387;356.145399846113
308388;305.244368482579
308389;332.99385652645
308390;625.455255274885
308391;699.871249134303
308392;211.30245110638
308393;554.989760877416
308394;320.800562058561
308395;403.771874500559
308396;277.494880438708
308397;380.344411991484
308398;287.371333504677
308399;338.083921770208
308400;583.273749197383
308401;583.273749197383
308402;270.467137416166
308403;527.240272833546
308404;396.626149454221
308405;583.273749197383
308406;211.30245110638
308407;422.60490221276
308408;255.722187183688
308409;277.494880438708
308410;280.465707199264
308411;401.474657102122
308412;422.60490221276
308413;185.011228540131
308414;560.794270139666
308415;416.242320658062
308416;890.363499615283
308417;554.110061737514
308418;277.494880438708
308419;890.363499615283
308420;360.743344570321
308421;554.989760877416
308422;310.794266091353
308423;277.494880438708
308424;356.145399846113
308425;277.494880438708
308426;277.494880438708
308427;577.189351312513
308428;414.124361930142
308429;554.989760877416
308430;541.341007766092
308431;377.393037396643
308432;344.093651743998
308433;277.494880438708
308434;454.953524373959
308435;605.447179738393
308436;355.193446961546
308437;321.894061308902
308438;291.636874598692
308439;356.145399846113
308440;349.643549352772
308441;427.342115875611
308442;277.494880438708
308443;277.494880438708
308444;277.494880438708
308445;277.494880438708
308446;527.240272833546
308447;360.743344570321
308448;338.298774534482
308449;399.59262783174
308450;371.843139787869
308451;277.494880438708
308452;240.884794261273
308453;356.145399846113
308454;241.876149274296
308455;277.494880438708
308456;583.273749197383
308457;421.792218266836
308458;377.393037396643
308459;732.58648435819
308460;294.144573265031
308461;455.866111803025
308462;291.636874598692
308463;391.759939830725
308464;527.240272833546
308465;277.494880438708
308466;277.494880438708
308467;621.588532182706
308468;466.618999357907
308469;277.494880438708
308470;314.967824566587
308471;277.494880438708
308472;476.791702238748
308473;460.641501528256
308474;693.73720109677
308475;321.894061308902
308476;454.953524373959
308477;399.59262783174
308478;569.832639753781
308479;291.636874598692
308480;277.494880438708
308481;294.144573265031
308482;554.110061737514
308483;344.093651743998
308484;583.273749197383
308485;460.641501528256
308486;201.56345772858
308487;326.633299550535
308488;291.636874598692
308489;201.56345772858
308490;201.56345772858
308491;277.494880438708
308492;277.494880438708
308493;524.946374277645
308494;277.494880438708
308495;321.894061308902
308496;527.240272833546
308497;277.494880438708
308498;324.581102701983
308499;211.30245110638
308500;162.290551350992
308501;427.314530384589
308502;554.989760877416
308503;342.657878138585
308504;403.126915457159
308505;403.126915457159
308506;225.751072656009
308507;554.989760877416
308508;277.494880438708
308509;330.564070674871
308510;288.594675656257
308511;277.494880438708
308512;277.494880438708
308513;466.618999357907
308514;291.636874598692
308515;370.391215839958
308516;403.126915457159
308517;554.989760877416
308518;403.126915457159
308519;583.273749197383
308520;451.502145312018
308521;277.494880438708
308522;449.541706310707
308523;277.494880438708
308524;676.676259707615
308525;391.759939830725
308526;201.56345772858
308527;524.946374277645
308528;291.636874598692
308529;443.991808701933
308530;355.193446961546
308531;362.814223911443
308532;471.741296745804
308533;277.494880438708
308534;201.56345772858
308535;360.743344570321
308536;201.56345772858
308537;291.636874598692
308538;527.240272833546
308539;321.179725681698
308540;277.494880438708
