"ID";"COTIS"
305798;281.709380638307
305799;419.802214284537
305800;276.185667292458
305801;354.833566087708
305802;397.70736090114
305803;397.70736090114
305804;290.388652650734
305805;361.37524560155
305806;276.185667292458
305807;276.185667292458
305808;341.298843068131
305809;200.764025334195
305810;522.699574771322
305811;276.185667292458
305812;314.851660713403
305813;331.42280075095
305814;371.69747539294
305815;651.798174810202
305816;287.233093984157
305817;210.601554445231
305818;210.601554445231
305819;425.033163634183
305820;223.701665070623
305821;379.082798001417
305822;200.764025334195
305823;421.203108890463
305824;379.082798001417
305825;421.203108890463
305826;358.022642556893
305827;276.185667292458
305828;276.185667292458
305829;369.026908731216
305830;210.601554445231
305831;286.418114045515
305832;210.601554445231
305833;210.601554445231
305834;276.185667292458
305835;200.764025334195
305836;236.303638688173
305837;210.601554445231
305838;447.382041565723
305839;276.185667292458
305840;559.227551957154
305841;210.601554445231
305842;303.266238401133
305843;421.203108890463
305844;210.601554445231
305845;638.700418957874
305846;210.601554445231
305847;286.418114045515
305848;474.24752994972
305849;210.601554445231
305850;210.601554445231
305851;210.601554445231
305852;210.601554445231
305853;252.721865334278
305854;307.478269490038
305855;295.286197893222
305856;210.601554445231
305857;453.72669725528
305858;246.014747127413
305859;223.701665070623
305860;276.185667292458
305861;379.082798001417
305862;404.510265339987
305863;276.185667292458
305864;421.203108890463
305865;353.448630811584
305866;401.528050668389
305867;210.601554445231
305868;281.709380638307
305869;276.185667292458
305870;210.601554445231
305871;421.203108890463
305872;210.601554445231
305873;223.701665070623
305874;255.725855566653
305875;287.233093984157
305876;471.747481957318
305877;603.217062349103
305878;400.14295344594
305879;361.930237409462
305880;276.185667292458
305881;210.601554445231
305882;210.601554445231
305883;210.601554445231
305884;207.170313370453
305885;336.96248711237
305886;210.601554445231
305887;200.764025334195
305888;290.388652650734
305889;208.794586347562
305890;276.185667292458
305891;276.185667292458
305892;276.185667292458
305893;309.327947367553
305894;161.851807320666
305895;276.185667292458
305896;421.203108890463
305897;279.613775978577
305898;421.203108890463
305899;252.721865334278
305900;210.601554445231
305901;161.851807320666
305902;208.794586347562
305903;501.910063335486
305904;210.601554445231
305905;161.851807320666
305906;210.601554445231
305907;210.601554445231
305908;246.014747127413
305909;210.601554445231
305910;307.518433909266
305911;210.601554445231
305912;276.185667292458
305913;240.085772067564
305914;276.185667292458
305915;307.518433909266
305916;290.388652650734
305917;210.601554445231
305918;674.183775566645
305919;441.897067667933
305920;354.833566087708
305921;580.777305301469
307469;276.185667292458
307470;336.946514096799
307471;276.185667292458
307472;276.185667292458
307473;361.37524560155
307474;381.45164813497
307475;276.185667292458
307476;469.515634397179
307477;323.703614641332
307478;291.333253177199
307479;275.148072445133
307480;419.802214284537
307481;418.159659817057
307482;276.185667292458
307483;439.993621948758
307484;276.185667292458
307485;359.041367480196
307486;546.44369177507
307487;276.185667292458
307488;309.327947367553
307489;290.388652650734
307490;381.136220863593
307491;290.388652650734
307492;276.185667292458
307493;276.185667292458
307494;276.185667292458
307495;497.134201126425
307496;354.833566087708
307497;375.612507517743
307498;287.233093984157
307499;551.738440036395
307500;475.039347743028
307501;276.185667292458
307502;276.185667292458
307503;552.371334584917
307504;342.470227442648
307505;585.513614660012
307506;276.185667292458
307507;309.327947367553
307508;425.033163634183
307509;354.833566087708
307510;309.327947367553
307511;282.20608295661
307512;375.612507517743
307513;276.185667292458
307514;292.756807330006
307515;320.375374059252
307516;354.274156233896
307517;210.601554445231
307518;210.601554445231
307519;210.601554445231
307520;210.601554445231
307521;190.985132638386
307522;381.45164813497
307523;210.601554445231
307524;303.804234021704
307525;227.44967880085
307526;210.601554445231
307527;210.601554445231
307528;358.022642556893
307529;291.333253177199
307530;552.371334584917
307531;447.403330141246
307532;200.764025334195
307533;331.42280075095
307534;392.183647555291
307535;276.185667292458
307536;341.298843068131
307537;401.528050668389
307538;370.088794171894
307539;493.660709506248
307540;497.134201126425
307541;276.185667292458
307542;276.185667292458
307543;276.185667292458
307544;210.601554445231
307545;210.601554445231
307546;223.701665070623
307547;279.613775978577
307548;276.185667292458
307549;524.752767855671
307550;497.134201126425
307551;279.613775978577
307552;210.601554445231
307553;402.662997127121
307554;276.185667292458
307555;305.161318507976
307556;291.333253177199
307557;354.833566087708
307558;320.375374059252
307559;497.134201126425
307560;273.782020778801
307561;469.515634397179
307562;261.145927512087
307563;292.756807330006
307564;342.470227442648
307565;354.833566087708
307566;321.222440534711
307567;354.833566087708
307568;200.764025334195
307569;322.130397701697
307570;379.082798001417
307571;290.388652650734
307572;210.601554445231
307573;255.01989818051
307574;281.709380638307
307575;276.185667292458
307576;589.684352446648
307577;276.185667292458
307578;404.510265339987
307579;371.69747539294
307580;379.082798001417
307581;276.185667292458
307582;244.297803156468
307583;276.185667292458
307584;688.377118210153
307585;447.420781013783
307586;524.752767855671
307587;469.515634397179
307588;651.798174810202
307589;281.709380638307
307590;709.667132175415
307591;276.185667292458
307592;302.004198756764
307593;725.971631626836
307594;276.185667292458
307595;580.777305301469
307596;419.802214284537
307597;314.851660713403
307598;354.833566087708
307599;354.833566087708
307600;354.833566087708
307601;638.700418957874
307602;453.006298135145
307603;574.830377062087
307604;419.802214284537
307605;493.660709506248
307606;419.802214284537
307607;379.082798001417
307608;425.033163634183
307609;273.782020778801
307610;421.203108890463
307611;210.601554445231
307612;411.606936661741
307613;269.569989689896
307614;276.185667292458
307615;210.601554445231
307616;375.612507517743
307617;821.346062336402
307618;353.517654134347
307619;375.612507517743
307620;276.185667292458
307621;276.185667292458
307622;276.185667292458
307623;290.630145134419
307624;276.185667292458
307625;276.185667292458
307626;365.889702339925
307627;200.764025334195
307628;352.313357733007
307629;223.701665070623
307630;200.764025334195
307631;354.833566087708
307632;273.039074454505
307633;375.612507517743
307634;276.185667292458
307635;276.185667292458
307636;336.96248711237
307637;323.703614641332
307638;353.517654134347
307639;200.764025334195
307640;419.802214284537
307641;265.357958600992
307642;276.185667292458
307643;290.388652650734
307644;220.840427867614
307645;276.185667292458
307646;379.082798001417
307647;291.333253177199
307648;464.621844241175
307649;336.96248711237
307650;446.475295423891
307651;358.022642556893
307652;379.082798001417
307653;294.842176223324
307654;336.96248711237
307655;342.470227442648
307656;341.298843068131
307657;361.37524560155
307658;276.185667292458
307659;276.185667292458
307660;552.371334584917
307661;276.185667292458
307662;361.37524560155
307663;397.70736090114
307664;401.528050668389
307665;276.185667292458
307666;446.475295423891
307667;343.125831519812
307668;276.185667292458
307669;276.185667292458
307670;354.833566087708
307671;287.233093984157
307672;401.528050668389
307673;323.703614641332
307674;276.185667292458
307675;276.185667292458
307676;276.185667292458
307677;276.185667292458
307678;468.380307235774
307679;419.802214284537
307680;375.612507517743
307681;320.375374059252
307682;392.183647555291
307683;354.833566087708
307684;200.764025334195
307685;286.418114045515
307686;276.185667292458
307687;298.280520675855
307688;276.185667292458
307689;524.752767855671
307690;287.233093984157
307691;425.325927630386
307692;305.161318507976
307693;303.804234021704
307694;401.528050668389
307695;342.470227442648
307696;400.14295344594
307697;307.518433909266
307698;421.203108890463
307699;252.721865334278
307700;304.234264496047
307701;161.851807320666
307702;291.333253177199
307703;421.203108890463
307704;246.071831577685
307705;323.703614641332
307706;357.922664112997
307707;531.266174359296
307708;473.803099788699
307709;298.280520675855
307710;469.515634397179
307711;401.528050668389
307712;354.833566087708
307713;552.371334584917
307714;276.185667292458
307715;381.45164813497
307716;302.004198756764
307717;397.70736090114
307718;580.777305301469
307719;341.298843068131
307720;501.910063335486
307721;320.375374059252
307722;381.45164813497
307723;530.017026882274
307724;361.37524560155
307725;539.347020453316
307726;414.278500938688
307727;260.993232934453
307728;276.185667292458
307729;709.667132175415
307730;279.613775978577
307731;269.569989689896
307732;354.833566087708
307733;567.733705740332
307734;441.897067667933
307735;353.517654134347
307736;263.967964783335
307737;555.988103735411
307738;694.985129669264
307739;335.536531174292
307740;361.37524560155
307741;341.298843068131
307742;320.114362756752
307743;362.548048398292
307744;446.475295423891
307745;304.234264496047
307746;501.091729758195
307747;526.503886113078
307748;441.897067667933
307749;276.185667292458
307750;291.333253177199
307751;419.802214284537
307752;200.764025334195
307753;441.897067667933
307754;200.764025334195
307755;552.371334584917
307756;421.203108890463
307757;497.019668490746
307758;552.371334584917
307759;228.870988880982
307760;589.023719705595
307761;276.185667292458
307762;580.777305301469
307763;425.800279305249
307764;552.371334584917
307765;552.371334584917
307766;210.601554445231
307767;261.145927512087
307768;379.082798001417
307769;447.382041565723
307770;200.764025334195
307771;240.916830401033
307772;298.280520675855
307773;276.185667292458
307774;314.851660713403
307775;336.96248711237
307776;401.528050668389
307777;342.470227442648
307778;441.897067667933
307779;425.033163634183
307780;240.085772067564
307781;381.45164813497
307782;291.333253177199
307783;277.390064687572
307784;497.134201126425
307785;240.916830401033
307786;200.764025334195
307787;473.803099788699
307788;240.085772067564
307789;358.022642556893
307790;559.227551957154
307791;240.085772067564
307792;354.833566087708
307793;552.371334584917
307794;580.777305301469
307795;235.873740978659
307796;290.388652650734
307797;276.185667292458
307798;161.851807320666
307799;379.082798001417
307800;526.503886113078
307801;429.775205923087
307802;286.418114045515
307803;261.145927512087
307804;298.280520675855
307805;421.203108890463
307806;208.794586347562
307807;335.536531174292
307808;276.185667292458
307809;210.601554445231
307810;210.601554445231
307811;353.517654134347
307812;559.227551957154
307813;210.601554445231
307814;531.266174359296
307815;276.185667292458
307816;276.185667292458
307817;294.842176223324
307818;286.418114045515
307819;276.185667292458
307820;353.517654134347
307821;276.185667292458
307822;276.185667292458
307823;276.185667292458
307824;336.96248711237
307825;244.297803156468
307826;219.025616623041
307827;219.025616623041
307828;342.470227442648
307829;336.96248711237
307830;276.185667292458
307831;425.012939487437
307832;501.091729758195
307833;400.14295344594
307834;380.292830620059
307835;336.96248711237
307836;307.811971809778
307837;370.088794171894
307838;223.701665070623
307839;258.962891713066
307840;240.085772067564
307841;256.933896423182
307842;294.842176223324
307843;246.071831577685
307844;421.203108890463
307845;539.347020453316
307846;418.159659817057
307847;307.518433909266
307848;375.612507517743
307849;223.701665070623
307850;210.601554445231
307851;421.203108890463
307852;291.333253177199
307853;379.082798001417
307854;419.802214284537
307855;421.203108890463
307856;379.082798001417
307857;276.185667292458
307858;469.515634397179
307859;709.667132175415
307860;276.185667292458
307861;210.601554445231
307862;276.185667292458
307863;394.928567604999
307864;615.623943619557
307865;200.764025334195
307866;524.752767855671
307867;342.658610127866
307868;276.185667292458
307869;916.936415410962
307870;276.185667292458
307871;364.565080826045
307872;353.517654134347
307873;276.185667292458
307874;281.709380638307
307875;290.388652650734
307876;441.897067667933
307877;276.185667292458
307878;276.185667292458
307879;690.464168231146
307880;535.800194547369
307881;276.185667292458
307882;510.960335166299
307883;276.185667292458
307884;210.601554445231
307885;651.798174810202
307886;276.185667292458
307887;532.250349131562
307888;276.185667292458
307889;276.185667292458
307890;475.476978557528
307891;618.655894735107
307892;290.388652650734
307893;276.185667292458
307894;276.185667292458
307895;469.515634397179
307896;276.185667292458
307897;690.464168231146
307898;413.573892188441
307899;418.703607983495
307900;276.185667292458
307901;290.388652650734
307902;447.090293270512
307903;552.371334584917
307904;276.185667292458
307905;342.470227442648
307906;276.185667292458
307907;411.606936661741
307908;503.304796761439
307909;447.403330141246
307910;375.612507517743
307911;276.185667292458
307912;354.833566087708
307913;276.185667292458
307914;354.833566087708
307915;469.515634397179
307916;690.464168231146
307917;567.733705740332
307918;276.185667292458
307919;276.185667292458
307920;397.70736090114
307921;303.804234021704
307922;376.12358005297
307923;397.70736090114
307924;331.043064021837
307925;320.375374059252
307926;276.185667292458
307927;276.185667292458
307928;276.185667292458
307929;276.185667292458
307930;276.185667292458
307931;276.185667292458
307932;307.811971809778
307933;273.039074454505
307934;354.833566087708
307935;497.134201126425
307936;361.37524560155
307937;342.470227442648
307938;503.863663844545
307939;331.42280075095
307940;359.041367480196
307941;552.371334584917
307942;276.185667292458
307943;567.733705740332
307944;276.185667292458
307945;290.388652650734
307946;354.833566087708
307947;482.573649879283
307948;314.851660713403
307949;200.764025334195
307950;524.752767855671
307951;276.185667292458
307952;530.27648120152
307953;380.292830620059
307954;464.621844241175
307955;292.756807330006
307956;419.802214284537
307957;276.185667292458
307958;414.278500938688
307959;381.136220863593
307960;276.185667292458
307961;532.250349131562
307962;276.185667292458
307963;276.185667292458
307964;276.185667292458
307965;331.42280075095
307966;304.234264496047
307967;286.418114045515
307968;223.701665070623
307969;525.153677809808
307970;336.96248711237
307971;400.14295344594
307972;425.033163634183
307973;210.601554445231
307974;276.185667292458
307975;276.185667292458
307976;325.899087405101
307977;347.993940788498
307978;309.327947367553
307979;380.292830620059
307980;531.266174359296
307981;210.601554445231
307982;276.185667292458
307983;358.022642556893
307984;259.493931481922
307985;353.517654134347
307986;290.388652650734
307987;276.185667292458
307988;276.185667292458
307989;336.96248711237
307990;276.185667292458
307991;458.468207705481
307992;200.764025334195
307993;232.886269387666
307994;287.233093984157
307995;352.313357733007
307996;210.601554445231
307997;240.085772067564
307998;227.44967880085
307999;279.613775978577
308000;223.701665070623
308001;220.118457956106
308002;303.266238401133
308003;210.601554445231
308004;425.033163634183
308005;233.066602541759
308006;439.993621948758
308007;324.326393845656
308008;552.371334584917
308009;279.613775978577
308010;352.313357733007
308011;381.45164813497
308012;277.390064687572
308013;275.148072445133
308014;246.014747127413
308015;336.96248711237
308016;336.96248711237
308017;421.203108890463
308018;336.96248711237
308019;313.182331098872
308020;313.182331098872
308021;303.266238401133
308022;210.601554445231
308023;287.233093984157
308024;290.388652650734
308025;181.274024199146
308026;181.274024199146
308027;210.601554445231
308028;286.418114045515
308029;303.266238401133
308030;497.134201126425
308031;220.840427867614
308032;292.756807330006
308033;210.601554445231
308034;279.613775978577
308035;290.388652650734
308036;276.185667292458
308037;276.185667292458
308038;210.601554445231
308039;353.517654134347
308040;299.054207312229
308041;290.388652650734
308042;292.756807330006
308043;381.45164813497
308044;425.619733708492
308045;242.777710980999
308046;210.601554445231
308047;354.833566087708
308048;200.764025334195
308049;411.606936661741
308050;281.864097988985
308051;248.509834245373
308052;286.418114045515
308053;401.528050668389
308054;331.42280075095
308055;273.039074454505
308056;403.231074246989
308057;200.764025334195
308058;552.371334584917
308059;224.855708374298
308060;859.550411846174
308061;200.764025334195
308062;290.388652650734
308063;276.185667292458
308064;353.517654134347
308065;281.709380638307
308066;347.993940788498
308067;418.159659817057
308068;276.185667292458
308069;276.185667292458
308070;375.612507517743
308071;397.70736090114
308072;200.764025334195
308073;389.120794551984
308074;320.375374059252
308075;418.703607983495
308076;624.507076314366
308077;276.185667292458
308078;331.42280075095
308079;276.185667292458
308080;276.185667292458
308081;558.123990429061
308082;200.764025334195
308083;364.565080826045
308084;401.528050668389
308085;370.088794171894
308086;223.701665070623
308087;210.601554445231
308088;510.960335166299
308089;559.254162676557
308090;291.333253177199
308091;279.613775978577
308092;522.699574771322
308093;161.851807320666
308094;161.851807320666
308095;379.082798001417
308096;501.231699579651
308097;161.851807320666
308098;709.667132175415
308099;419.802214284537
308100;276.185667292458
308101;375.612507517743
308102;256.977952427769
308103;375.612507517743
308104;276.185667292458
308105;200.764025334195
308106;585.513614660012
308107;298.280520675855
308108;524.752767855671
308109;539.347020453316
308110;401.528050668389
308111;546.44369177507
308112;475.039347743028
308113;276.185667292458
308114;773.319868418884
308115;418.703607983495
308116;276.185667292458
308117;397.70736090114
308118;447.420781013783
308119;342.470227442648
308120;269.023793947821
308121;381.45164813497
308122;281.709380638307
308123;353.517654134347
308124;307.811971809778
308125;439.993621948758
308126;401.528050668389
308127;290.388652650734
308128;200.764025334195
308129;585.513614660012
308130;248.947391414401
308131;342.658610127866
308132;276.185667292458
308133;336.850837074852
308134;276.185667292458
308135;401.528050668389
308136;276.185667292458
308137;552.371334584917
308138;256.977952427769
308139;552.371334584917
308140;353.517654134347
308141;551.738440036395
308142;526.503886113078
308143;400.14295344594
308144;400.14295344594
308145;358.022642556893
308146;219.025616623041
308147;286.418114045515
308148;231.661709889755
308149;559.227551957154
308150;475.343419163581
308151;358.022642556893
308152;307.518433909266
308153;276.185667292458
308154;421.203108890463
308155;401.528050668389
308156;794.827188036465
308157;347.993940788498
308158;290.388652650734
308159;359.041367480196
308160;276.185667292458
308161;309.327947367553
308162;401.528050668389
308163;401.528050668389
308164;276.185667292458
308165;276.185667292458
308166;497.134201126425
308167;309.327947367553
308168;309.327947367553
308169;341.298843068131
308170;276.185667292458
308171;381.45164813497
308172;364.565080826045
308173;276.185667292458
308174;887.083915219269
308175;552.371334584917
308176;497.134201126425
308177;603.217062349103
308178;276.185667292458
308179;552.371334584917
308180;501.910063335486
308181;365.889702339925
308182;364.565080826045
308183;400.736340658013
308184;309.327947367553
308185;353.517654134347
308186;276.185667292458
308187;475.476978557528
308188;370.088794171894
308189;219.025616623041
308190;401.528050668389
308191;489.670321201037
308192;325.899087405101
308193;252.962671921085
308194;709.667132175415
308195;837.40721596699
308196;276.185667292458
308197;200.764025334195
308198;342.658610127866
308199;381.45164813497
308200;449.711416748596
308201;210.601554445231
308202;276.185667292458
308203;381.45164813497
308204;269.569989689896
308205;527.93592956667
308206;524.752767855671
308207;421.203108890463
308208;400.14295344594
308209;244.297803156468
308210;447.403330141246
308211;402.662997127121
308212;379.082798001417
308213;269.569989689896
308214;400.14295344594
308215;421.203108890463
308216;400.14295344594
308217;370.088794171894
308218;276.185667292458
308219;301.982878056863
308220;231.661709889755
308221;539.347020453316
308222;286.418114045515
308223;269.569989689896
308224;276.185667292458
308225;276.185667292458
308226;524.752767855671
308227;276.185667292458
308228;403.231074246989
308229;287.233093984157
308230;325.899087405101
308231;320.375374059252
308232;223.701665070623
308233;235.873740978659
308234;493.660709506248
308235;231.661709889755
308236;336.850837074852
308237;216.82514736093
308238;354.833566087708
308239;258.962891713066
308240;402.662997127121
308241;400.14295344594
308242;276.185667292458
308243;210.601554445231
308244;282.20608295661
308245;276.185667292458
308246;240.916830401033
308247;354.833566087708
308248;210.601554445231
308249;379.082798001417
308250;275.148072445133
308251;276.185667292458
308252;425.033163634183
308253;276.185667292458
308254;419.802214284537
308255;258.962891713066
308256;421.203108890463
308257;233.066602541759
308258;320.114362756752
308259;210.601554445231
308260;210.601554445231
308261;379.082798001417
308262;421.203108890463
308263;402.662997127121
308264;552.371334584917
308265;503.304796761439
308266;354.833566087708
308267;286.418114045515
308268;290.388652650734
308269;400.14295344594
308270;358.022642556893
308271;200.764025334195
308272;447.420781013783
308273;298.280520675855
308274;227.44967880085
308275;161.851807320666
308276;773.319868418884
308277;425.012939487437
308278;567.733705740332
308279;441.390752029116
308280;650.470581937645
308281;301.146038001292
308282;279.613775978577
308283;401.528050668389
308284;298.280520675855
308285;342.658610127866
308286;223.701665070623
308287;161.851807320666
308288;524.752767855671
308289;320.114362756752
308290;305.161318507976
308291;381.45164813497
308292;307.518433909266
308293;290.388652650734
308294;323.703614641332
308295;323.703614641332
308296;210.601554445231
308297;1107.08072619365
308298;471.747481957318
308299;580.777305301469
308300;358.022642556893
308301;320.114362756752
308302;307.518433909266
308303;341.298843068131
308304;401.528050668389
308305;401.528050668389
308306;638.700418957874
308307;290.388652650734
308308;552.371334584917
308309;397.70736090114
308310;276.185667292458
308311;248.947391414401
308312;210.601554445231
308313;290.388652650734
308314;354.833566087708
308315;276.185667292458
308316;276.185667292458
308317;336.96248711237
308318;292.756807330006
308319;369.405806614918
308320;859.550411846174
308321;390.316922696479
308322;276.185667292458
308323;269.569989689896
308324;276.185667292458
308325;210.601554445231
308326;386.659934209442
308327;725.971631626836
308328;354.833566087708
308329;580.777305301469
308330;200.764025334195
308331;325.899087405101
308332;210.601554445231
308333;276.185667292458
308334;402.643837409151
308335;320.114362756752
308336;386.659934209442
308337;287.233093984157
308338;303.804234021704
308339;303.804234021704
308340;390.316922696479
308341;276.185667292458
308342;261.145927512087
308343;354.833566087708
308344;375.612507517743
308345;290.388652650734
308346;493.660709506248
308347;223.701665070623
308348;397.70736090114
308349;210.601554445231
308350;493.660709506248
308351;526.503886113078
308352;354.833566087708
308353;322.130397701697
308354;674.183775566645
308355;276.185667292458
308356;379.082798001417
308357;353.517654134347
308358;223.701665070623
308359;503.304796761439
308360;531.266174359296
308361;408.236112928722
308362;275.148072445133
308363;304.234264496047
308364;228.175698372035
308365;585.513614660012
308366;425.033163634183
308367;210.601554445231
308368;210.601554445231
308369;252.721865334278
308370;520.081623320153
308371;161.851807320666
308372;347.993940788498
308373;320.114362756752
308374;358.022642556893
308375;303.266238401133
308376;276.185667292458
308377;286.418114045515
308378;309.327947367553
308379;325.899087405101
308380;522.699574771322
308381;210.601554445231
308382;290.388652650734
308383;276.185667292458
308384;276.185667292458
308385;674.183775566645
308386;524.752767855671
308387;354.833566087708
308388;303.804234021704
308389;331.42280075095
308390;623.380601157885
308391;697.949195020343
308392;210.601554445231
308393;552.371334584917
308394;319.427517915808
308395;402.662997127121
308396;276.185667292458
308397;379.082798001417
308398;286.418114045515
308399;336.96248711237
308400;580.777305301469
308401;580.777305301469
308402;269.569989689896
308403;524.752767855671
308404;394.928567604999
308405;580.777305301469
308406;210.601554445231
308407;421.203108890463
308408;255.01989818051
308409;276.185667292458
308410;279.613775978577
308411;400.14295344594
308412;421.203108890463
308413;318.759704615578
308414;559.254162676557
308415;414.278500938688
308416;887.083915219269
308417;551.738440036395
308418;276.185667292458
308419;887.083915219269
308420;359.041367480196
308421;552.371334584917
308422;309.327947367553
308423;276.185667292458
308424;354.833566087708
308425;276.185667292458
308426;276.185667292458
308427;574.466187968313
308428;412.351886764043
308429;552.371334584917
308430;539.347020453316
308431;375.612507517743
308432;342.470227442648
308433;276.185667292458
308434;453.006298135145
308435;603.217062349103
308436;353.517654134347
308437;320.375374059252
308438;290.388652650734
308439;354.833566087708
308440;347.993940788498
308441;425.325927630386
308442;276.185667292458
308443;276.185667292458
308444;276.185667292458
308445;276.185667292458
308446;524.752767855671
308447;359.041367480196
308448;336.850837074852
308449;397.70736090114
308450;370.088794171894
308451;276.185667292458
308452;240.085772067564
308453;354.833566087708
308454;331.42280075095
308455;276.185667292458
308456;580.777305301469
308457;419.802214284537
308458;375.612507517743
308459;729.13016165209
308460;292.756807330006
308461;454.186964592266
308462;290.388652650734
308463;390.316922696479
308464;524.752767855671
308465;276.185667292458
308466;276.185667292458
308467;618.655894735107
308468;464.621844241175
308469;276.185667292458
308470;313.619744862793
308471;276.185667292458
308472;475.343419163581
308473;458.468207705481
308474;690.464168231146
308475;320.375374059252
308476;453.006298135145
308477;397.70736090114
308478;567.733705740332
308479;290.388652650734
308480;276.185667292458
308481;292.756807330006
308482;551.738440036395
308483;342.470227442648
308484;580.777305301469
308485;458.468207705481
308486;200.764025334195
308487;325.235290968822
308488;290.388652650734
308489;200.764025334195
308490;200.764025334195
308491;276.185667292458
308492;276.185667292458
308493;522.699574771322
308494;276.185667292458
308495;320.375374059252
308496;524.752767855671
308497;276.185667292458
308498;323.703614641332
308499;210.601554445231
308500;161.851807320666
308501;425.619733708492
308502;552.371334584917
308503;341.298843068131
308504;401.528050668389
308505;401.528050668389
308506;309.327947367553
308507;552.371334584917
308508;276.185667292458
308509;329.253001548079
308510;287.233093984157
308511;276.185667292458
308512;276.185667292458
308513;464.621844241175
308514;290.388652650734
308515;369.026908731216
308516;401.528050668389
308517;552.371334584917
308518;401.528050668389
308519;580.777305301469
308520;449.711416748596
308521;276.185667292458
308522;447.420781013783
308523;276.185667292458
308524;674.183775566645
308525;390.316922696479
308526;200.764025334195
308527;522.699574771322
308528;290.388652650734
308529;441.897067667933
308530;353.517654134347
308531;361.37524560155
308532;469.515634397179
308533;276.185667292458
308534;276.185667292458
308535;359.041367480196
308536;200.764025334195
308537;290.388652650734
308538;524.752767855671
308539;320.114362756752
308540;276.185667292458
